ID_Bayi,Nama_Bayi,NIK_Bayi,Tanggal_Lahir,Umur_Bulan,Jenis_Kelamin,Jenis_Imunisasi,Tanggal_Imunisasi,Status_Imunisasi,Petugas,Posyandu,Keterangan
A001,Putri,16025533791612,2023-07-17,17,Laki-laki,Campak,2025-04-02,Belum Lengkap,Bidan Siti,Posyandu Anggrek,Tidak ada KIPI
A002,Aulia,16027342550802,2024-09-18,13,Laki-laki,BCG,2025-04-28,Lengkap,Bidan Rina,Posyandu Anggrek,Tidak ada KIPI
A003,Nabila,16028047027346,2024-02-01,14,Laki-laki,BCG,2025-11-17,Belum Lengkap,Bidan Dewi,Posyandu Melati,Demam ringan
A004,Siti,16024313303110,2025-06-22,23,Laki-laki,Polio,2025-08-10,Lengkap,Bidan Siti,Posyandu Anggrek,Sehat
A005,Budi,16029701642842,2025-02-10,20,Perempuan,Polio,2025-08-26,Belum Lengkap,Bidan Siti,Posyandu Melati,Demam ringan
A006,Ahmad,16026804637788,2024-08-20,6,Perempuan,BCG,2025-08-09,Belum Lengkap,Bidan Rina,Posyandu Melati,Tidak ada KIPI
A007,Ahmad,16022112841909,2023-09-18,15,Perempuan,BCG,2025-08-07,Lengkap,Kader Ani,Posyandu Melati,Sehat
A008,Ahmad,16028238576105,2023-04-11,10,Laki-laki,BCG,2025-05-08,Lengkap,Bidan Rina,Posyandu Anggrek,Demam ringan
A009,Dimas,16022549020304,2025-03-29,36,Perempuan,Polio,2025-11-12,Belum Lengkap,Bidan Siti,Posyandu Mawar,Tidak ada KIPI
A010,Aisyah,16021845200694,2025-03-30,8,Perempuan,BCG,2025-06-23,Belum Lengkap,Kader Ani,Posyandu Anggrek,Tidak ada KIPI
A011,Rizki,16028915616865,2024-09-06,57,Perempuan,BCG,2025-06-06,Belum Lengkap,Kader Ani,Posyandu Mawar,Demam ringan
A012,Ahmad,16027372486262,2022-12-09,20,Perempuan,Campak,2025-12-16,Belum Lengkap,Kader Rina,Posyandu Mawar,Tidak ada KIPI
A013,Siti,16027557030994,2024-01-18,45,Laki-laki,BCG,2025-06-03,Lengkap,Bidan Dewi,Posyandu Anggrek,Tidak ada KIPI
A014,Rizki,16022352776052,2023-12-13,34,Laki-laki,BCG,2025-07-13,Belum Lengkap,Kader Rina,Posyandu Melati,Demam ringan
A015,Rizki,16023231334775,2023-06-18,22,Perempuan,Polio,2025-03-30,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A016,Putri,16028073642774,2022-12-12,48,Perempuan,Polio,2025-04-17,Lengkap,Bidan Siti,Posyandu Melati,Sehat
A017,Aulia,16027197083611,2023-02-28,44,Laki-laki,Campak,2025-12-08,Lengkap,Bidan Dewi,Posyandu Anggrek,Tidak ada KIPI
A018,Rizki,16023755736256,2024-01-01,22,Laki-laki,Campak,2025-08-04,Lengkap,Bidan Dewi,Posyandu Anggrek,Tidak ada KIPI
A019,Aisyah,16026411165352,2024-11-26,15,Laki-laki,Campak,2025-08-25,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A020,Nabila,16025471592420,2024-01-26,8,Laki-laki,BCG,2025-07-08,Belum Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A021,Putri,16028404849187,2023-07-26,15,Perempuan,Polio,2025-09-08,Belum Lengkap,Bidan Siti,Posyandu Melati,Demam ringan
A022,Budi,16022353391688,2024-06-11,4,Laki-laki,DPT-HB-Hib,2025-12-15,Belum Lengkap,Kader Ani,Posyandu Melati,Demam ringan
A023,Rafi,16022187647885,2022-10-29,24,Perempuan,Polio,2025-09-03,Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A024,Rafi,16027753169484,2025-05-01,28,Laki-laki,Campak,2025-11-30,Belum Lengkap,Kader Rina,Posyandu Anggrek,Tidak ada KIPI
A025,Aisyah,16024884565112,2025-05-20,19,Laki-laki,DPT-HB-Hib,2025-05-24,Lengkap,Bidan Rina,Posyandu Melati,Sehat
A026,Putri,16029126979123,2023-12-11,44,Laki-laki,BCG,2025-05-07,Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A027,Putri,16027397744161,2023-10-07,3,Laki-laki,Polio,2025-10-20,Belum Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A028,Aisyah,16022729398866,2025-02-16,18,Laki-laki,BCG,2025-07-30,Belum Lengkap,Bidan Rina,Posyandu Anggrek,Sehat
A029,Putri,16027259247141,2024-07-18,26,Perempuan,Polio,2025-08-02,Lengkap,Bidan Dewi,Posyandu Melati,Demam ringan
A030,Siti,16023937955826,2024-07-11,53,Laki-laki,DPT-HB-Hib,2025-10-22,Belum Lengkap,Bidan Siti,Posyandu Anggrek,Sehat
A031,Dimas,16025123083157,2023-10-01,29,Perempuan,BCG,2025-04-30,Lengkap,Bidan Siti,Posyandu Melati,Demam ringan
